频域幅值平均值,重心频率,均方频率,频率方差,均方根频率,频率幅值方差,频域幅值偏度指标,频域幅值峭度指标,频率标准差,频域频率歪度,频域频率峭度,平方根比率,标签
357.18159377834235,8598.816189848985,2075.2950805338896,78246489.5380973,3284.0041108378664,10657104.309065968,11.658638410596076,134.26766275748662,14024.40242120166,5.058811763337524,40.92465656971621,1.4119057623329196,0
5181.4607298017445,3139.7084401969723,1252.6611487750376,11426929.043094505,20852.75854653288,407990003.7055225,5.436739532152766,30.995099548647765,371662.844409399,2.750614325933299,7.060226702408386,1.107513710865466,1
353.1211602923479,10070.56881935934,2244.100955639424,106452345.44455414,3237.627217577713,10357535.446153788,11.672447314523124,134.49115492836066,16458.20652579417,3.356159459755011,18.89010865377824,1.412472701290913,0
5969.9097756725405,2811.862619480416,1183.1732393650498,9306470.305180851,21913.577868527085,444565072.2703296,5.0994233331947925,27.26207689062888,434482.9176131601,2.5563541429050423,5.7763953227259925,1.095938576141366,1
17230.615732782906,1147.2434917750993,760.4297115722135,1894420.9756621232,48014.636778799024,2008511226.4691744,4.470905503178463,22.205288223137405,1378448.41408331,1.986749741185308,2.8352616838840143,1.0827599594719337,0
395.856145783802,2451.440022891581,1109.0197870041611,7239483.073801427,1475.254893230319,2019674.9118451928,5.435613655075452,29.71707673260927,24130.668567507688,2.542950519779794,8.216374023273106,1.092558023901084,0
378.54269602599766,2310.0992731757256,1076.545114523491,6495508.03553142,1399.149384447565,1814324.4272853688,5.353183521995007,28.72497135016973,23772.839301603344,2.4665236405110407,7.708168509142315,1.09041853254026,0
5243.281645809198,3020.7867921957363,1228.443106293752,10634225.30930485,20725.593887751445,402058239.5827205,5.384881289183322,30.555714445343952,379706.3887099584,2.6784260500137727,6.50325304112083,1.1071799277480667,1
358.5357819998416,10856.866636917315,2329.2805245579884,123297100.93389437,3263.8304183887985,10524041.093025764,11.655141351671311,134.21122205222056,15646.4206578103,3.6513264735994,23.857931540199477,1.411737960321975,0
310.719896499383,2316.9493317108227,1073.4241116910844,6520493.52927502,1040.8222710914674,986764.1459194128,4.784919051729144,22.4625321709186,19559.935990180235,2.733828752992085,9.34248239204725,1.0692202030369342,0
359.6681227791508,2444.4753483588047,1104.7306267286249,7195889.48636612,1289.2195313444488,1532725.841456522,5.1237523661209785,26.130723284896888,22412.54063068473,2.6100630295247664,8.907420237977083,1.0829821660358765,0
5646.208256892264,2919.831303579405,1206.683985821853,9981501.08300111,21553.467772031487,432672305.3198016,5.27523217704757,29.183348326802204,395852.695972851,2.7963229158004337,7.19209315608957,1.1018035215753337,1
360.9305716589122,9100.27846035635,2133.352195609341,87366259.64653665,3314.587153779487,10856217.12244197,11.663849837115976,134.35185135267776,15557.320811533922,3.9148947803184457,26.506712279331538,1.4121194524091472,0
396.42251854445226,2439.6080567852487,1105.8960361579532,7174693.5135213705,1472.2489599249168,2010366.1867908733,5.489927054837047,30.40620584440598,24225.105585597645,2.3775123735319217,7.2651493071407,1.0957523653748251,0
5600.507814217206,2854.2563571095657,1192.8863764998457,9569757.259339295,21699.40989981064,439498702.222892,5.20599890040767,28.13006942797646,405911.7782255351,2.845711700925319,7.635621708164917,1.0977267535608082,1
14061.64975806126,1917.807775229038,980.37607976377,4639123.9205019325,42785.17580891775,1632841275.0816154,4.617425796376792,23.28042540323143,1178763.8751769394,1.988147877088056,2.944298489083854,1.0863818619599217,0
5390.938876867144,2979.303687232514,1219.339531501183,10363039.353838788,20780.59871611018,402771061.0258824,5.373478112530616,30.437308746977862,375178.89071322576,2.752842087756528,6.907331677826257,1.1068249377264974,1
362.208841767877,10175.889517687669,2254.9686993791383,108633611.31136556,3282.890342366007,10646173.754945176,11.656516477665834,134.23351013490893,14887.379848365696,4.212471172820959,30.553881604954626,1.4117753622516678,0
18428.74607989977,2035.1152503156768,1006.9754500307616,5155693.639032095,54274.46212538637,2606098556.922579,4.393915703908631,21.58915539939977,1736588.5119804626,1.8483194179893032,1.9643277927159248,1.0851206906970643,0
13393.215179806286,2000.5619237887252,1001.085961957638,5004421.114141899,42511.75690323796,1627871262.1474063,4.77261660464512,24.77957455316595,1138031.4785845857,1.8127755697264751,2.044432594998096,1.090009358341986,0
5388.0328391262265,3022.4000894418205,1228.926250136293,10645162.02893198,21167.305024494734,419023904.1244974,5.320050605419526,29.695328921931363,390384.8571302847,2.7467475647724315,6.946938621730844,1.1041141180300331,1
361.1257717162897,10201.577393469604,2258.214210385589,109171712.73493688,3242.5960278764305,10384017.177002318,11.65817624047713,134.2601117165693,15737.962413864489,3.531684658656686,22.066161734915752,1.4118043234358253,0
5740.048408551308,2794.362212800835,1181.1203168459,9203505.37919537,21827.564591589235,443494420.2674877,5.109848687088578,27.350966935893485,437198.7412039039,2.575376057222185,5.795459885648191,1.096426427168818,1
15208.549642395728,1814.3342745078303,950.4873282546232,4195235.020826469,46720.65941315469,1951520033.7747848,4.636787177129128,23.458841769548723,1256228.2381651292,2.027967434160144,3.062069501065718,1.087346877920553,0
360.28726331543294,2442.055810789553,1102.1979967992047,7178477.007159192,1304.4976044439486,1571907.0878926762,5.202760704413725,26.975189543795285,22298.98627569677,2.574991308979581,8.85859656633952,1.0855524083389267,0
337.1936419034595,2496.90452013571,1116.4390897861429,7480968.423876657,1196.0179764535314,1316759.4478598817,5.09966326289473,25.9066724253432,21471.24299199694,2.524368626520707,7.756753189810022,1.0806674183025184,0
398.9368422500043,2543.975731491971,1127.8480053381063,7743853.645565248,1476.2658974588553,2020210.3958955947,5.507069379289841,30.604512842805786,24623.772853253984,2.3041092298439043,6.581978356237256,1.0935525261367722,0
5395.958440241392,2902.737323870332,1204.4884329277688,9876676.356446693,21137.610106159114,417682193.5111877,5.314362089174777,29.636486289194263,393511.4169956129,2.69394491214937,6.600845699812492,1.1037477292712945,1
350.9398728706904,11225.215664132264,2368.2727860616988,131614182.69548029,3222.6656668044243,10262415.205629503,11.6670399842058,134.40457778566002,15087.720555382011,4.058680331055244,27.547078498588256,1.4122620668745087,0
338.04972485189086,2089.389257546308,1021.5787023648072,5409170.514675272,1155.1376541347788,1220065.383527561,4.958214360627687,24.308569603009907,21338.535973444094,2.3565124602853462,7.288394088042612,1.0750934631751927,0
15954.959435624703,1382.499450830143,833.2589112414978,2605625.1447090125,46299.19251995655,1889054497.40757,4.534674900752425,22.87410263997315,1402386.3786900665,1.772315722436391,1.74670353056716,1.0866779751308602,0
374.24242983692113,2654.4013333284006,1148.2069670687813,8364225.677600877,1348.170612348452,1677506.603709757,5.322223211702077,28.343632536143364,21743.649885268696,2.785862820845029,10.026187521727746,1.0883840464722712,0
5532.754514592814,2808.392424252043,1184.5094103741037,9290130.55186106,21372.229995955036,426160842.4812529,5.255978989740696,28.91271085543819,402933.7368774428,2.645949588752053,6.385744503224407,1.100910096286024,1
15149.106771435014,1204.820758707834,776.1512453873289,2054003.816329621,44383.484800092025,1740398287.027661,4.381609167444186,21.3157133464868,1390921.9109156006,2.0902984741754262,3.0548224110261897,1.0828525995042255,0
5646.208256892264,2919.831303579405,1206.683985821853,9981501.08300111,21553.467772031487,432672305.3198016,5.27523217704757,29.183348326802204,395852.695972851,2.7963229158004337,7.19209315608957,1.1018035215753337,1
360.9305716589122,9100.27846035635,2133.352195609341,87366259.64653665,3314.587153779487,10856217.12244197,11.663849837115976,134.35185135267776,15557.320811533922,3.9148947803184457,26.506712279331538,1.4121194524091472,0
5638.078879407654,2803.648604384659,1183.4720808330728,9261051.662979396,21604.810019993238,434979882.5495774,5.1514232962387565,27.727182059837197,420696.0155014804,2.683395531962043,6.479829279196416,1.0975838283619543,1
18649.192484035408,1107.2273024084325,742.7344109895168,1777606.704466599,48324.92936363177,1987506417.6933973,4.499781967911209,22.886476051700225,1344811.8836641982,1.4589844208452525,1.1519823673672294,1.0838857174247225,0
5754.829520797606,2850.3789597833284,1191.4950454559175,9544320.657721505,21635.135798048505,434961038.18655634,5.141006309665013,27.59377546159429,423046.1089433719,2.64824853040721,6.273850950754923,1.0969231256879617,1
13912.337883671522,1862.6426864930772,966.6436924387364,4403837.805677748,43452.38057920418,1694556232.6105587,4.696755579968261,24.07662395498661,1185855.4896736091,1.9378207262295288,2.56478267948851,1.088404474812137,0
5316.098185883307,3111.283134132415,1246.2999534785883,11233346.314777518,20994.333878453966,412501155.0780483,5.3924335595638615,30.498702496259185,378580.1436316967,2.7189861167894565,6.856301348388797,1.1059898692746035,1
353.40833448869506,11331.82810333299,2379.5334106951573,134072507.41610163,3242.9905951143305,10392090.549113927,11.668053338839355,134.42013416872496,15769.766511323613,3.684154745414397,23.069857967116786,1.412298781179405,0
5393.77693129635,3055.705671481197,1234.522960175642,10861384.089923188,21059.712581134623,414418664.4154153,5.349229694661078,30.07072833230693,389012.0430617953,2.6232847437190285,6.240348054060268,1.1048477053951429,1
352.457297562523,8757.792585257625,2094.4625374674,81085704.28724751,3235.969715556683,10347273.853394924,11.6641702949801,134.35764526699586,15375.332561213268,3.940732555910053,25.865028006185486,1.412130093434058,0
5969.9097756725405,2811.862619480416,1183.1732393650498,9306470.305180851,21913.577868527085,444565072.2703296,5.0994233331947925,27.26207689062888,434482.9176131601,2.5563541429050423,5.7763953227259925,1.095938576141366,1
17230.615732782906,1147.2434917750993,760.4297115722135,1894420.9756621232,48014.636778799024,2008511226.4691744,4.470905503178463,22.205288223137405,1378448.41408331,1.986749741185308,2.8352616838840143,1.0827599594719337,0
322.85031520489906,2172.7299999428624,1040.4650433741067,5803323.159135186,1068.5256197209312,1037514.6739720976,4.8248933687307,22.882604570180067,19587.95455144514,2.797639969494297,9.855733171385165,1.0730863069327976,0
5638.078879407654,2803.648604384659,1183.4720808330728,9261051.662979396,21604.810019993238,434979882.5495774,5.1514232962387565,27.727182059837197,420696.0155014804,2.683395531962043,6.479829279196416,1.0975838283619543,1
18649.192484035408,1107.2273024084325,742.7344109895168,1777606.704466599,48324.92936363177,1987506417.6933973,4.499781967911209,22.886476051700225,1344811.8836641982,1.4589844208452525,1.1519823673672294,1.0838857174247225,0
5673.907628692291,2850.6081370478523,1192.3224947014623,9547599.682374554,21570.914143818754,433111109.22106737,5.162245581948199,27.822275485958748,416352.390443689,2.701066363991261,6.581029115443336,1.0976617911681208,1
15288.829580371232,1672.1227107657148,914.3968494316427,3632115.9581089984,44249.18326929888,1724241910.0623653,4.6579925961273725,23.91061794691369,1215722.818390111,1.8393828398704333,2.3157840126295053,1.0875480554083008,0
5888.424057367097,2722.5999466192334,1165.031866158392,8769849.718495565,21895.264076964224,444729051.1206205,5.097815394215871,27.23672744089197,437054.4074355245,2.59780423303116,5.875653261145558,1.0959847403552634,1
15309.320924377274,2005.215209558292,1001.4211026381548,5023732.261452918,46880.88416401721,1963441992.8344245,4.315900033434758,20.78600441978275,1541959.4021582878,2.1413955450150763,3.290388930844702,1.0828410400252186,0
352.3432813011869,2415.063594629817,1098.787676636238,7039866.52443397,1276.9588873569892,1506478.2121219127,5.249030338392558,27.52875797285114,22417.13976738441,2.379053321990204,7.202816793005269,1.086548948059514,0
5788.821882630822,2710.582764578214,1163.7646427564828,8701607.067358604,21905.267357418856,446330279.2111746,5.086559248567022,27.077072722515336,439163.4296597376,2.5914036709989645,5.877605706377532,1.0954392957569443,1
13747.105573506416,1796.939464274452,950.5431663370764,4132523.749337064,42682.41681301564,1632805793.3508687,4.684549441523803,23.916491217518505,1163815.9920368833,1.9376769702623973,2.5272245443917187,1.0872251190977638,0
15291.417198607674,1721.7201216083995,925.5765852935313,3821012.192394874,45480.79577140224,1834675344.0581253,4.672649702841351,24.01619192980081,1248377.2460798768,1.894141388176105,2.424950738148185,1.0890536149089816,0
5302.286927268049,3059.1523191038164,1236.1719541032137,10886534.011589624,20931.749616312536,410023895.3409224,5.363210376769463,30.17218920819693,383979.5069511468,2.6832862122960903,6.622658673222363,1.105255426803491,1
356.7920572512648,9973.214469956618,2232.9935536065623,104451267.07419996,3233.4399638774803,10327833.42788241,11.664344412832245,134.3607902141211,15211.041801083837,3.888734353574104,26.091956272333096,1.412096628442576,0
5532.754514592814,2808.392424252043,1184.5094103741037,9290130.55186106,21372.229995955036,426160842.4812529,5.255978989740696,28.91271085543819,402933.7368774428,2.645949588752053,6.385744503224407,1.100910096286024,1
15149.106771435014,1204.820758707834,776.1512453873289,2054003.816329621,44383.484800092025,1740398287.027661,4.381609167444186,21.3157133464868,1390921.9109156006,2.0902984741754262,3.0548224110261897,1.0828525995042255,0
319.2132652586707,1348.6777430628304,823.8527327917552,2497664.979961495,1016.6946444237816,931770.8912828976,4.5709902791317765,20.37867548557662,20661.5335520917,2.700219146011262,8.64557247936765,1.064198012716553,0
5243.281645809198,3020.7867921957363,1228.443106293752,10634225.30930485,20725.593887751445,402058239.5827205,5.384881289183322,30.555714445343952,379706.3887099584,2.6784260500137727,6.50325304112083,1.1071799277480667,1
358.5357819998416,10856.866636917315,2329.2805245579884,123297100.93389437,3263.8304183887985,10524041.093025764,11.655141351671311,134.21122205222056,15646.4206578103,3.6513264735994,23.857931540199477,1.411737960321975,0
368.0952693850365,2159.508710464236,1032.773987607423,5730099.980049451,1264.654102907194,1463855.8726563572,5.173998942860427,26.65735744280591,21073.04675127679,2.7013490495553008,9.543851100711684,1.0815560208720514,0
329.8237231772439,2262.136828905293,1063.5543232975067,6248410.831294511,1137.0197887460006,1184030.311629501,4.912650186634552,23.833508963089177,20693.76068712139,2.7651194125671106,9.441153446979268,1.0760259343461496,0
327.7654670869152,2101.242869885349,1024.9591613693292,5465762.880718934,1120.8737663091238,1148927.7985852966,4.968972749746264,24.44961523422428,19968.010162769795,2.7365420105205907,9.6016879776115,1.077452569928924,0
394.5307584113157,2908.7019991593115,1203.1541408089392,9908127.206459075,1482.8900835867776,2043308.480667392,5.415035158695923,29.429174928910328,24030.05181849905,2.846552528329348,9.811304079832128,1.0932177664240097,0
5635.055291538215,2915.3925594158395,1205.6778507154434,9953172.855203046,21553.443715564343,432797087.8613072,5.1739641543451,27.929459845782617,414453.38115952985,2.71405750989477,6.684907518852716,1.0978152219572794,1
18820.29244840548,1679.9061711394518,914.9251578054748,3659172.7882177904,51062.81610918066,2253207781.156492,3.716102174427215,15.554478143853594,2069633.462664499,1.9301290191633933,2.220849695311493,1.0701503534819377,0
18220.486517164176,1666.6854973375514,913.1173534799452,3611623.8482615394,49801.59206290498,2148212443.077838,3.9813073264738295,17.85747818736873,1846479.7947808467,1.7619999926404857,1.7095684085944098,1.075330269742698,0
14166.173759691526,1903.303614871406,974.9169871169152,4573027.782151682,43188.41498596585,1664558710.010227,4.644194525076816,23.518049790770288,1180966.1664821391,1.9469053972543824,2.662208593655538,1.0865991213619504,0
366.7299056435466,1672.1042448722844,915.8610302446092,3634734.032440631,1304.212406013683,1566479.1763066752,5.154970755144643,26.430962059816537,22059.73971157412,2.9489193521450376,10.688213364002728,1.0834658271426223,0
18560.593683816307,2100.167282258092,1023.9919227333852,5459262.071290555,54255.05381989775,2599115227.1042786,4.33327795310155,21.027800988904485,1730861.947456322,1.9476256476235168,2.600066436275616,1.084012336341193,0
323.75139585303515,1741.993277673571,935.6015541482744,3909890.847584577,1134.88016988579,1183138.033683211,5.047861270141556,25.3382721676239,20241.27042984524,2.569443594420137,8.335482150266266,1.0792480410726677,0
5535.08316905124,2764.7535656497366,1175.9428771450746,9026703.92908117,21491.291073362718,431238446.3116856,5.185937875747669,28.054896062288314,414337.6657766489,2.6802283409371297,6.52489499072478,1.0982313599715523,1
13666.38111618298,2275.565892028492,1065.9184902501331,6314382.3568205545,42458.161641785664,1615925517.187237,4.785696757495743,25.0154438430256,1138465.2981668082,1.99005787357461,2.7260249769036218,1.0905617918208603,0
5859.494451426793,2580.791841953123,1136.7329510487086,7952648.333491688,22062.47776202845,452419249.7736986,5.058749947011791,26.77006980955045,446311.9492102823,2.581871885053755,5.824184163566603,1.0945429973713363,1
19970.732897814727,1399.929674276598,837.247712461085,2660786.824941501,54526.437670179774,2574302232.5241413,3.7842142169036297,15.751048568273356,2006308.3927042843,1.9034033997782585,2.2480806200732832,1.0689640910351366,0
14404.196080238582,2170.468797022053,1040.1266464428245,5792798.239486757,43732.53509688182,1705053761.2820394,4.688577244290265,24.08276711368573,1202350.7003465109,1.893853233879536,2.4345993278013696,1.0885509805403135,0
393.0818900955925,2746.481467626861,1170.0877651933497,8912265.830272963,1458.4735170718734,1972631.6276788765,5.3411462045955735,28.561673131916816,24509.31404418705,2.586963848479676,8.490906769233396,1.0899541292696906,0
5456.727790516773,2980.959928470972,1219.850855211712,10374158.204110373,21458.582595316027,430694888.8202019,5.237680815488249,28.60629288235074,402243.52949816897,2.8160256049274253,7.398432607488475,1.100055053205584,1
16017.208926140418,1643.0556664078636,905.070221118376,3518784.0280702533,45931.77870494458,1853177313.2163684,4.354486469021029,21.11740864352542,1435718.932925624,2.1778574789127365,3.5290942309580746,1.0820278731307087,0
5887.418532850844,2734.362743017881,1168.103519086224,8841205.441705886,21954.708151100527,447347513.01904446,5.0828192316052405,27.05930739131229,443944.42299143353,2.5196339385788824,5.490072804998171,1.0952670648341971,1
17839.730114077833,1388.2992318001068,835.4058240718601,2625277.64790995,49569.55617110164,2138884928.4568648,3.96915556797416,17.532457848748294,1759405.2750370165,1.8759762599332213,2.169139020305673,1.0743739598164974,0
5243.392522459475,3112.5489724503045,1246.424079647078,11241534.092225516,20918.74762025681,410100836.8554162,5.408163690447382,30.6684909927038,374892.59078416927,2.761334277114989,7.108437529561318,1.106518919021602,1
358.0814801967337,10187.422174540026,2256.2621203752715,108874289.31815064,3248.8511815717256,10426811.653540114,11.667732835439145,134.41547151084495,15394.92490624609,3.8824130510706794,25.61998675730652,1.4122406571558836,0
5211.192516701381,3033.220168431872,1231.6483837346111,10717382.33133794,20689.541295060168,400900591.5538756,5.44163299846377,31.168422909715204,369698.7287438481,2.6954802153093005,6.671116590551895,1.10852001358442,1
350.8355405196076,9723.453921435575,2205.9384432651805,99411720.57775572,3239.0824318007108,10368569.423508318,11.658440788154165,134.2645542478145,13979.666625523058,5.061540389386711,40.02272163526206,1.411922159882806,0
5917.186556516976,2769.6537906955214,1175.202409777008,9052082.82425977,22031.022649890765,450352862.2553746,5.075194277328329,26.93266806633481,441051.8633957162,2.607061382829548,5.9424497642305685,1.0948032869470876,1
18002.441674787915,1569.81525807185,885.6936154765766,3248773.1249711635,48831.17218539813,2060395470.74586,3.925390356804828,17.290576754829512,1820350.0941135464,1.7841499285508708,1.6966304794687703,1.0733969071892846,0
5557.448012716549,2905.585130143201,1204.2362028363443,9892609.780730976,21537.729337142297,432988556.5859529,5.2001269330770645,28.160498835154,412751.2571438276,2.7027719929366367,6.656356111627012,1.0980498706839217,1
15881.228229789442,1662.8024520855697,910.1536964408114,3593291.7458066544,45477.762785783554,1816013497.9133384,4.519084975718232,22.64419348692262,1325502.1067870122,2.0262379115724705,2.903214175725437,1.0850110829453197,0
5249.586170000169,3154.2578696452238,1254.5870978153628,11523331.494223597,21401.990047656785,430487023.043743,5.421841920994747,30.476111920406357,365933.6439984223,3.08410417968074,9.32544767499021,1.1036601775667465,1
359.4432551475227,10317.648592074038,2271.5165528477546,111613659.91938911,3316.874733842085,10872458.546328953,11.663330293959635,134.34275759947715,15050.527931139091,4.398742250980584,31.455632230248312,1.4121212606327822,0
352.02020143005245,2682.267915659261,1155.619083440163,8530016.637386166,1278.0406879282052,1509469.7777851457,5.129711575748223,26.123750114462368,21742.00195665283,2.919058119147512,10.676348801223009,1.0836251862282524,0
5897.7181650010125,2737.059792407074,1168.3589605888485,8856558.9679997,21902.504126240907,444936607.44621706,5.078908249373288,27.06437685425095,439223.2390556481,2.55646766017305,5.769089126744584,1.0958086087329986,1
18325.505721187063,2081.3200153218886,1020.1315111223782,5372561.306164337,54686.145256362695,2654750323.062741,4.444632728241734,21.95741763360376,1660885.8796065238,1.8887775956953892,2.23612206974176,1.0858826456770023,0
5569.231311261914,2986.986118469931,1220.462813926146,10411615.552108604,21342.021717728618,424465553.60166,5.257898808077075,29.195194885793786,412251.69363070745,2.5845923659551,5.815188645082831,1.102795837659564,1
355.7949822611141,11146.213128458934,2359.763157534803,129806549.26468758,3245.528308303596,10406863.930597814,11.66194103008461,134.3206679684877,14909.73291575076,4.207058818073539,29.304250386426236,1.41202360084713,0
5910.333976845093,2835.16217635618,1187.5903137996454,9448515.319671458,21920.402801955992,445572011.2821505,5.142057714775139,27.60983762850769,421088.14415061375,2.695221757425245,6.518698749572954,1.0962212608649626,1
14617.308260781112,2100.4439185053548,1023.3697842617778,5459150.370126129,44256.03916981274,1744931302.2093005,4.481043746915549,22.164074019746757,1340249.7831795122,2.084911750137695,3.044044319846969,1.0842009939737531,0
5656.29713429292,2789.505720070213,1180.0607202131955,9173885.46569452,21581.51899195235,433768264.7285897,5.180971563928961,28.004816277362437,414356.6772798975,2.6971345705961323,6.637252978736839,1.0980242103788251,1
15279.26375948736,1966.6901597694396,990.2747602947052,4848514.285410677,44241.58316561468,1723861779.968016,4.274777283416756,20.687176365788183,1566601.9552832616,1.7753357490798638,1.6982368981103455,1.0830669570493796,0
5994.283759816786,2716.243327522407,1163.3759798537385,8731421.484810643,21965.1900970604,446538138.2067968,5.127604408723391,27.614625398107925,430489.5577823769,2.5968285026220705,5.940485303301749,1.097185296913968,1
15820.218153109634,1792.8570178394618,945.4887130926016,4108285.193001713,46046.66101901419,1870015688.5880208,4.3948443887236985,21.31115401179825,1380588.484957634,2.1731918377614634,3.5690688817697422,1.0818463944922554,0
14058.40747016128,1981.986313593746,997.2670999759983,4922811.415967458,43180.55265973329,1666921307.4029136,4.685263149867381,23.964213844605386,1166339.7464084676,1.9360596218418125,2.640197523826126,1.0881959083753745,0
5985.724591025243,2731.7401266083702,1166.3988433781583,8822890.381156214,21902.07828038244,443872134.12039566,5.107598280311127,27.350586883422928,429604.95957071823,2.6009059761910445,6.03446705510682,1.0962328974965516,1
17533.96430987927,1080.301881828602,736.3332026397856,1709238.7411921814,47345.23686708095,1934131549.57988,4.399738935457981,21.758129887118088,1359946.3680056464,2.0591872119171133,3.4148516879742017,1.0832282824949828,0
5481.571211089886,2935.3319870447667,1209.8610766737982,10079937.699018462,21134.9774544474,416639649.05775046,5.337066467525436,29.907882424990184,390036.0787768696,2.664160133325628,6.434690296097584,1.104347491862839,1
348.8075739341075,11891.001209244943,2437.3122537987315,147336400.78078085,3198.882617415025,10111183.276366204,11.667743213153628,134.41570718098816,14906.981228494808,4.091840229350333,27.936268164870565,1.412285585561913,0
5372.545935169577,2976.999362196981,1219.0093728508623,10348509.05361947,21198.14765492495,420497214.1744929,5.289113611805013,29.15292616857037,390476.5853046648,2.8348877847210048,7.501043094785935,1.1013665142476483,1
354.9367146269822,9780.147305885064,2211.899885419298,100543782.4279291,3271.000152858449,10573461.928609803,11.667974936555026,134.4191915628491,14893.223372586946,4.296719185345922,30.84911762244685,1.4123079879213205,0
5177.311301054479,3134.825106220722,1251.345031765777,11392992.835116664,20713.060227788646,402226311.6919735,5.438136250904103,31.141092770053284,374306.6574447333,2.6549678956154352,6.421435881083498,1.1085927956685406,1
358.8953906686046,11778.59394846524,2424.0358905434223,144611225.40146425,3236.127315171639,10343714.098556826,11.660741454987752,134.30257337757504,15635.900428990972,3.675144976723242,22.959692682984542,1.4119318706095667,0
5878.41241056715,2752.8892694654146,1171.7389606026263,8951371.521731963,22052.79862058329,451770194.5312901,5.091793950177327,27.082967231804325,442073.8700022584,2.539780853089405,5.604390701623251,1.0947284864508275,1
14100.946909338298,1939.823827590451,982.9941725414056,4729194.0253380295,43893.44017048561,1727797386.2600229,4.511561887072745,22.41494922341303,1310864.3877385207,2.123763030446416,3.191681715919951,1.0852654780033109,0
5910.333976845093,2835.16217635618,1187.5903137996454,9448515.319671458,21920.402801955992,445572011.2821505,5.142057714775139,27.60983762850769,421088.14415061375,2.695221757425245,6.518698749572954,1.0962212608649626,1
14617.308260781112,2100.4439185053548,1023.3697842617778,5459150.370126129,44256.03916981274,1744931302.2093005,4.481043746915549,22.164074019746757,1340249.7831795122,2.084911750137695,3.044044319846969,1.0842009939737531,0
5302.286927268049,3059.1523191038164,1236.1719541032137,10886534.011589624,20931.749616312536,410023895.3409224,5.363210376769463,30.17218920819693,383979.5069511468,2.6832862122960903,6.622658673222363,1.105255426803491,1
356.7920572512648,9973.214469956618,2232.9935536065623,104451267.07419996,3233.4399638774803,10327833.42788241,11.664344412832245,134.3607902141211,15211.041801083837,3.888734353574104,26.091956272333096,1.412096628442576,0
335.2054759304761,2089.977787590022,1021.869586310211,5412224.604045484,1150.2212830581775,1210646.288906223,4.923643289440318,23.961837584257434,21465.616424398428,2.561750263381363,8.127540314356036,1.0755101683159154,0
5581.012217201021,2846.5281863017062,1191.4101088192124,9522180.76280669,21353.307893626225,424816060.6314529,5.266201045362914,29.024893928516967,398012.876587016,2.7136430993779097,6.741287037841616,1.1012733742426437,1
14889.58701119221,1656.2616258690302,911.5603578041272,3574144.8592463112,42996.63108895859,1627010483.6361363,4.525039777632977,22.43731001490781,1188383.8743326974,1.957113298943273,2.92353155641826,1.0836480946498095,0
5598.544145392724,2905.262584742174,1203.7778754382623,9889631.859697431,21566.757475336897,433781331.45208895,5.158946058216395,27.734242778941,418660.03596427926,2.715583738183795,6.6643503584231,1.0972142749299871,1
19503.80191293201,1743.4916339342478,928.3635689855925,3901621.9938183753,51269.09645195631,2248121961.9411087,4.493459536762911,22.77193781440819,1429271.204995968,1.4547429793845514,1.12745307495293,1.084412588980252,0
6006.888063864084,2631.658945200498,1145.0850466641907,8236848.567947727,22028.293556242617,449163012.7882071,5.089903173116594,27.08496592331648,433821.553009662,2.63109069707854,6.132325893622255,1.0950589351530138,1
17887.348449600042,1188.8657963995026,772.1046289880863,2009547.4399534524,48959.45456191276,2077070956.4425912,4.4770071566824745,22.44936046375339,1401950.6905979333,2.055365225248444,3.3462841007987176,1.084253814285776,0
5464.879195519495,2918.4138360187385,1208.0203331237994,9976452.443506155,21461.55320567456,430733361.3783783,5.293581388622086,29.436207262510408,400124.6565194511,2.7307662249381237,6.739068195401419,1.1027327943911924,1
356.1007237589224,10984.783727613582,2343.536561814021,126157637.15900284,3284.9974124799546,10664400.27453837,11.658311345033386,134.2616771437273,15351.576280155448,4.050221666229666,27.71571654680511,1.4119162753883312,0
5307.298529277917,3022.16914141604,1228.8914672679891,10643680.557651442,20976.428294635865,411843126.3211245,5.38318695582853,30.38880861150088,379496.7923729564,2.720796686052512,6.838686346219959,1.105755513406096,1
355.4049014624141,10820.35174594032,2325.7095720936577,122488936.91960137,3230.380937288975,10309048.35601649,11.673325734488,134.50537180011102,15604.041190283306,3.599909812237854,22.78321121660141,1.412477382783743,0
327.8067208570712,1898.0797900586729,971.3091496259018,4546148.35357617,1121.4677882132862,1150232.7537609346,4.899728171144792,23.648857833640463,20505.745661389352,2.8136588243918537,9.672393809060708,1.0743339405715773,0
5942.305269489898,2760.3258477798126,1173.1367334911724,8995648.581387673,21974.246153167576,447556502.08419263,5.086511168393946,27.128822550791305,434020.4364378976,2.652158514671245,6.428781870998476,1.0970176833985328,1
15889.496010643808,2368.924990455494,1079.209627568103,6776499.030640248,42799.21088057583,1579296368.5277345,4.559377925896642,23.209957980696025,1213391.5524116163,1.5544129932379909,1.3871436748567785,1.0846185017372083,0
5646.664794882838,2767.7349301592394,1176.7421073547991,9045078.630845375,21619.128913996512,435501911.69423074,5.258552137251827,29.060851941665057,404160.7710625562,2.740708480441238,6.825612133488852,1.1017510668029953,1
360.2873924725978,9661.434414628508,2198.484622166128,98176649.58206937,3261.442932200408,10507202.994825292,11.65622850716166,134.2282753044314,15269.06680299048,4.017838942798642,27.143861430663392,1.411754627990665,0
